Column1,predicted,ground_truth
0,"SubString{String}[""phinger lakes big announcement today"", ""-lrb- summer jam"", ""s legendary summer jam"", ""phish phavors new york"", ""first major music festival"", ""super ball ix"", ""day festival"", ""enjoyable little video"", ""summer jam"", ""phish hq"", ""gothamist hq points"", ""clifford ball"", ""little traffic"", ""biggest ball"", ""pop festival"", ""announcement today"", ""attendance -rrb-"", ""city -rrb-"", ""new york"", ""phish notes"", ""international -lrb-"", ""independence day"", ""traffic nightmare"", ""-rrb-"", ""more information"", ""phossil phuel"", ""phellow americans"", ""3-day phestival"", ""-lrb-"", ""largest audience"", ""resident hippie"", ""hours drive"", ""july"", ""watkins"", ""video"", ""monday"", ""sale"", ""nothing"", ""perfect"", ""tickets"", ""band"", ""august"", ""concert"", ""guiness"", ""magnitude"", ""quartet"", ""awesome"", ""tradition""]","SubString{String}[""concert"", ""big"", ""announcement"", ""3-day"", ""phestival"", ""phish"", ""phavors"", ""new"", ""york"", ""traffic"", ""nightmare"", ""hq"", ""watkins"", ""glen"", ""international"", ""quartet"", ""will"", ""super"", ""ball"", ""playing"", ""summer"", ""jam"", ""phinger"", ""lakes"", ""magnitude""]"
1,"SubString{String}[""put-upon adolescent son elias -lrb- markus rygaard -rrb-"", ""anton -lrb- mikael persbrandt -rrb-"", ""other cheek establishes moral authority"", ""bier whips absent parents"", ""christian -lrb- william johnk"", ""recent death -lrb-"", ""bier cuts"", ""better world"", ""chilly danish greens"", ""humanitarian danish doctor"", ""best foreign language film"", ""bier"", ""cancer -rrb-"", ""papa anton"", ""potent melodramatic brew"", ""impotent authority figures"", ""few queasy moments"", ""unspecified african nation"", ""warm african golds"", ""other ingredients"", ""other conflicts"", ""tribal violence"", ""danish melodrama"", ""better movie"", ""anton"", ""-rrb-"", ""big man"", ""operating table full"", ""melodramatic situations"", ""brutal local warlord"", ""school authorities"", ""such questions"", ""ethical dilemmas"", ""moral consequences"", ""disturbing moments"", ""bullying father"", ""more questions"", ""violence"", ""audience"", ""shot drama"", ""protective juices"", ""hippocratic oath"", ""pipe bombs"", ""oscar voters"", ""right place"", ""marital infidelity"", ""polite kid"", ""dire repercussions"", ""foregone conclusion"", ""art houses"", ""first time"", ""director matches"", ""life-threatening wound"", ""harrowing exchange"", ""sufficient craft"", ""earnest treatise"", ""evil cycle"", ""social order"", ""school"", ""father"", ""christian"", ""movie review"", ""heart"", ""predators"", ""trophy"", ""i"", ""access"", ""well-acted"", ""unsubtle"", ""elias"", ""children"", ""lot"", ""anger"", ""comeuppance"", ""life"", ""earth"", ""mother"", ""dynamics"", ""head"", ""visuals"", ""well-spoken"", ""boys"", ""bullies"", ""kids"", ""class"", ""philosophy"", ""front"", ""savagery"", ""twists"", ""souls"", ""necessary"", ""retribution"", ""poisoner"", ""protagonists"", ""aftereffects"", ""ways"", ""thug"", ""midpoint"", ""absence"", ""outlet"", ""ally"", ""scene"", ""home"", ""things"", ""own"", ""trajectory"", ""bow"", ""true"", ""platitudinous"", ""number""]","SubString{String}[""matches"", ""basically"", ""anton's"", ""authorities"", ""putupon"", ""unspecified"", ""ways"", ""violence"", ""feeling"", ""chilly"", ""begins"", ""moments"", ""conflicts"", ""anton"", ""questions"", ""comeuppance"", ""harrowing"", ""order"", ""contrasting"", ""markus"", ""hit"", ""parents"", ""allow"", ""recent"", ""oath"", ""hippocratic"", ""lifethreatening"", ""relentlessly"", ""world"", ""language"", ""protagonists"", ""operating"", ""table"", ""full"", ""christian's"", ""children"", ""considering"", ""susanne"", ""pretty"", ""quickly"", ""consequences"", ""african"", ""nation"", ""disturbing"", ""man"", ""danish"", ""earnest"", ""danish"", ""greens"", ""wellacted"", ""better"", ""world""]"
2,"SubString{String}[""true grit star hailee steinfeld"", ""classic john wayne western true grit"", ""several television bit parts"", ""actress hailee steinfeld"", ""several other offers"", ""new version"", ""star more"", ""14-year-old star"", ""young california native"", ""lead role"", ""novel-based film forgotten"", ""classic fairytale"", ""new movie"", ""beauty oscar"", ""cat patrick"", ""same name"", ""hailee"", ""academy award"", ""upcoming book"", ""busy year"", ""screen writer"", ""dream world"", ""unfortunate princess"", ""version"", ""jeff bridges"", ""beauty"", ""youngest"", ""years"", ""table"", ""story"", ""adaptation"", ""devlin"", ""spin"", ""cohen"", ""way"", ""re-visioning"", ""talks""]","SubString{String}[""academy"", ""award"", ""california"", ""fairytale"", ""nominated"", ""western"", ""oscar"", ""nominated"", ""actress"", ""television"", ""revisioning"", ""version"", ""novelbased"", ""written"", ""sleeping"", ""beauty"", ""forgotten"", ""movie"", ""adaptation"", ""upcoming"", ""actresses"", ""unfortunate"", ""princess"", ""deadlinecom"", ""considered"", ""landing"", ""starred"", ""unfortunate"", ""story"", ""role"", ""youngest"", ""upcoming"", ""book"", ""oscars"", ""california"", ""native"", ""oscar"", ""nominated"", ""dream"", ""true"", ""classic"", ""beauty""]"
3,"SubString{String}[""-rrb- miral -lrb- freida pinto"", ""c + painter-turned-director julian schnabel -lrb- oscar-nominated"", ""crowded movie theater -lrb- playing"", ""palestinian journalist rula jebreal -lrb-"", ""hind husseini -lrb- hiam abbass"", ""semiautobiographical novel -rrb-"", ""biographies -lrb-"", ""-rrb-"", ""israel / palestine conflict"", ""miral"", ""-lrb-"", ""war-torn jerusalem circa"", ""disgraced former nurse"", ""anger-inducing violent themes"", ""kendall square cinema"", ""many earnest platitudes"", ""first intifada"", ""political activist boyfriend"", ""young arab woman"", ""terrific second career"", ""car bomb"", ""schnabel"", ""terrorist actions"", ""horrible consequences"", ""musical choices"", ""tom waits"", ""clear focus"", ""arabic-tinged tongues"", ""one-sided look"", ""circumstance yearning"", ""indian-accented english"", ""fourth film"", ""climactic funeral"", ""good thing"", ""roman polanski"", ""diving bell"", ""upward trend"", ""bad way"", ""first"", ""jerusalem"", ""conflict"", ""night falls"", ""slumdog millionaire"", ""much"", ""playing"", ""pinto"", ""bomb"", ""movie"", ""protagonists"", ""regard"", ""least"", ""such"", ""jibe"", ""free"", ""1980s"", ""i"", ""israel"", ""co-stars"", ""display"", ""world"", ""subject"", ""lives"", ""women"", ""lifesaver"", ""green"", ""eye"", ""plants"", ""people"", ""artist"", ""mama"", ""pg"", ""rsquo"", ""subtlety"", ""girlfriend"", ""deal"", ""casualties"", ""bit"", ""war"", ""period"", ""screenplay"", ""picture"", ""interest"", ""butterfly"", ""director"", ""exquisite"", ""horrors"", ""repulsion"", ""home"", ""hint"", ""years"", ""basquiat"", ""orphanage"", ""next"", ""visitor"", ""device"", ""refugees"", ""sympathetic"", ""lsquo""]","SubString{String}[""conflict"", ""of"", ""interest"", ""lsquomiralrsquo"", ""director"", ""arabictinged"", ""tongues"", ""slumdog"", ""millionaire"", ""kendall"", ""square"", ""cinema"", ""before"", ""night"", ""falls"", ""earnest"", ""platitudes"", ""basquiat"", ""biographies"", ""mama"", ""hind"", ""husseini"", ""miral"", ""rated"", ""pg"", ""13"", ""jerusalem"", ""circa"", ""painterturneddirector"", ""julian"", ""schnabel"", ""oscarnominated"", ""butterfly"", ""musical"", ""choices"", ""terrific"", ""second"", ""tom"", ""waits"", ""schnabels"", ""girlfriend"", ""palestinian"", ""journalist"", ""rula"", ""jebreal"", ""exquisite"", ""the"", ""diving"", ""bell"", ""miral"", ""interest"", ""director"", ""conflict""]"
4,"SubString{String}[""first pirates flick shot"", ""more pirates johnny depp"", ""woozy buccaneer captain jack sparrow"", ""fifth pirates tale"", ""future pirates films"", ""fifth pirates"", ""producer jerry bruckheimer"", ""stranger tides"", ""pirates blockbusters"", ""forthcoming pirates"", ""whole new story"", ""same key characters"", ""next one"", ""caribbean film"", ""something fresh"", ""story line"", ""jerry"", ""stand-alone stories"", ""fourth instalment"", ""test screenings"", ""audience"", ""one"", ""caribbean"", ""fresh"", ""new"", ""johnny"", ""adventures"", ""trilogy"", ""original"", ""digital"", ""cameras"", ""character"", ""success"", ""works"", ""up"", ""screenplay"", ""depp"", ""different""]","SubString{String}[""screenplay"", ""carry"", ""told"", ""stranger"", ""adventures"", ""next"", ""digital"", ""character"", ""pirates"", ""works"", ""really"", ""new"", ""long"", ""future"", ""audience"", ""embraces"", ""loves"", ""stories"", ""make"", ""continuing"", ""fresh"", ""cameras"", ""film"", ""flick"", ""instalment"", ""success"", ""whole"", ""new"", ""story"", ""digital"", ""3d"", ""cameras"", ""audience"", ""embraces"", ""this"", ""fifth"", ""pirates"", ""of"", ""the"", ""caribbean"", ""film"", ""trilogy"", ""fifth"", ""producer"", ""jerry"", ""bruckheimer"", ""johnny's"", ""woozy"", ""buccaneer"", ""captain"", ""jack"", ""sparrow"", ""original"", ""ended"", ""up"", ""as"", ""johnny"", ""depp"", ""tale"", ""on"", ""stranger"", ""tides"", ""story"", ""line"", ""same"", ""key"", ""characters""]"
5,"SubString{String}[""h&m chief executive officer karl-johan persson"", ""trench coat h&m"", ""h&m sources two-thirds"", ""h&m profit"", ""h&m shares"", ""h&m aims"", ""h&m"", ""london-based societe generale analyst anne critchlow"", ""america merrill lynch analyst richard chamberlain"", ""larger rival inditex sa"", ""press conference today"", ""percent jump"", ""larger rival inditex"", ""percent advance"", ""zara stores"", ""same month last year"", ""percent"", ""asia last year"", ""second-largest clothing retailer"", ""chinese stores"", ""spanish retailer plans"", ""bershka stores"", ""new stores"", ""increased sourcing costs"", ""input costs"", ""phone today"", ""note today"", ""input prices"", ""statement today"", ""inditex"", ""stores"", ""-lrb- bloomberg -rrb-"", ""many price activities"", ""swedish retailer"", ""higher costs"", ""kronor -lrb-"", ""today"", ""cost rises -lrb-"", ""more robust"", ""continued restrained consumption"", ""celeste perri"", ""-rrb- march"", ""unfavourable weather conditions"", ""retailer"", ""press conference"", ""costs"", ""editor responsible"", ""pounds -lrb-"", ""prices"", ""year"", ""simon irwin"", ""analyst"", ""gross margin"", ""proximity sourcing base"", ""first-quarter profit"", ""fourth quarter"", ""first quarter"", ""stockholm-based company"", ""driven market"", ""year-earlier period"", ""kronor"", ""armorel kenna"", ""paul jarvis"", ""janina pfalzer"", ""trench coat"", ""current environment"", ""mauritz ab"", ""march"", ""market-share gains"", ""more"", ""massive bet"", ""story"", ""editor"", ""smaller cities"", ""liberum capital"", ""zara"", ""price"", ""mid-market positioning"", ""longer term"", ""local currencies"", ""u.k. website"", ""heavy snowstorms"", ""sixth paragraph"", ""average estimate"", ""quarter"", ""massimo dutti"", ""sales"", ""profit"", ""irwin"", ""net income"", ""much better-placed"", ""sell rating"", ""customers"", ""china"", ""bloomberg"", ""critchlow"", ""company"", ""strategy"", ""products"", ""period"", ""asia"", ""stock"", ""analysts"", ""pounds"", ""environment"", ""discount"", ""-rrb-"", ""milan"", ""world"", ""stockholm"", ""reporter"", ""akenna@bloomberg.net"", ""bank"", ""assistance"", ""brands"", ""cotton"", ""december"", ""plans"", ""comments"", ""hennes"", ""discounters"", ""months"", ""record"", ""competitors"", ""london"", ""further"", ""shares"", ""fastest"", ""items"", ""good"", ""main"", ""estimates"", ""e-mail"", ""sluggish"", ""concerns"", ""amount"", ""top-line"", ""suppliers"", ""product"", ""half"", ""february"", ""target"", ""pace"", ""much"", ""competition"", ""revenue"", ""cperri@bloomberg.net"", ""p.m.""]","SubString{String}[""sixth"", ""paragraph"", ""story"", ""billion"", ""kronor"", ""statement"", ""today"", ""average"", ""estimate"", ""more"", ""than"", ""press"", ""conference"", ""percent"", ""consumption"", ""amount"", ""midmarket"", ""period"", ""input"", ""editor"", ""responsible"", ""larger"", ""rival"", ""quarter"", ""today"", ""conference"", ""today"", ""main"", ""competition"", ""margin"", ""discount"", ""record"", ""contact"", ""february"", ""liberum"", ""capital"", ""in"", ""london"", ""product"", ""fourth"", ""quarter"", ""stockholmbased"", ""company"", ""phone"", ""analyst"", ""market"", ""environment"", ""company"", ""persson"", ""cotton"", ""smaller"", ""marketshare"", ""revenue"", ""strategy"", ""pass"", ""prices"", ""absorbs"", ""cost"", ""rises"", ""misses"", ""estimates"", ""hm"", ""retailer"", ""profit""]"
6,"SubString{String}[""goldman-buffett tip fund manager raj rajaratnam"", ""biggest wall street insider trading case"", ""undercover audio reveals rajaratnam"", ""goldman sachs director"", ""personal galleon trader"", ""goldman sachs earnings"", ""goldman sachs"", ""goldman board meeting"", ""fbi phone tap"", ""phone tap evidence"", ""manhattan federal court jury"", ""insider trading trial"", ""galleon manager"", ""government allegations rajaratnam"", ""recent undercover audio recordings"", ""phone tap"", ""galleon founder"", ""trader ananth"", ""fourth week"", ""previous day"", ""goldman"", ""first trader"", ""galleon"", ""rajaratnam"", ""p.m. stock market"", ""frantic calls"", ""rajat gupta"", ""u.s. prosecutors"", ""week"", ""day"", ""inside tip"", ""big investment"", ""i"", ""other person"", ""ian horowitz"", ""gary rosenbach"", ""warren buffett"", ""berkshire hathaway"", ""bank secrets"", ""financial crisis"", ""full name"", ""inside information"", ""something good"", ""direct line"", ""court"", ""trial"", ""gupta"", ""minutes"", ""prosecutors"", ""september"", ""investment"", ""call"", ""ananth"", ""wednesday"", ""april"", ""end"", ""last"", ""efforts"", ""gary"", ""shares"", ""height"", ""friend"", ""sept."", ""conversation"", ""unable""]","SubString{String}[""court"", ""happen"", ""million"", ""recordings"", ""played"", ""discussing"", ""galleon"", ""allegations"", ""prosecutors"", ""fund"", ""manager"", ""conversation"", ""listen"", ""direct"", ""information"", ""regarding"", ""phone"", ""financial"", ""describing"", ""called"", ""evidence"", ""recent"", ""reached"", ""meeting"", ""person"", ""reveals"", ""frantic"", ""director"", ""receiving"", ""announced"", ""referring"", ""pressed"", ""biggest"", ""heard"", ""recordings"", ""efforts"", ""known"", ""founder's"", ""investment"", ""trader"", ""bank"", ""secrets"", ""undercover"", ""manhattan"", ""federal""]"
7,"SubString{String}[""gm spokesman jim cain"", ""delphi automotive llp"", ""delphi stake"", ""delphi automotive"", ""pension benefit guaranty corp."", ""chinese government firm last year"", ""delphi"", ""gm"", ""detroit news general motors co."", ""global auto supplier"", ""balance sheet david shepardson"", ""bankruptcy-terminated pension plans"", ""b sale"", ""sale"", ""pension insurer"", ""supplier relationship"", ""chief financial officer today"", ""pension benefits"", ""auto supplier"", ""detroit automaker"", ""troy-based supplier"", ""ownership stake"", ""balance sheet"", ""analyst joe phillippi"", ""global steering business"", ""more cash"", ""senior vice president"", ""bankruptcy stay"", ""private equity owners"", ""normal automaker"", ""supplier"", ""new firm"", ""separate company"", ""partial ownership"", ""more debt"", ""day-to-day relationship"", ""bankruptcy"", ""automaker"", ""christina rogers"", ""stake"", ""cash"", ""short hills"", ""former creditors"", ""dan ammann"", ""painful period"", ""government"", ""company"", ""first quarter"", ""phillippi"", ""more"", ""business"", ""thursday"", ""simple"", ""pure"", ""way"", ""n.j."", ""move"", ""public"", ""claims"", ""interest"", ""pbgc"", ""years"", ""revenue"", ""process"", ""likely"", ""october"", ""culmination"", ""things"", ""ties"", ""commitment"", ""clear""]","SubString{String}[""christina"", ""rogers"", ""2011"", ""bankruptcy"", ""phillippi"", ""autotrends"", ""consulting"", ""stake"", ""end"", ""its"", ""ties"", ""chief"", ""financial"", ""officer"", ""forced"", ""to"", ""reacquire"", ""jim"", ""cain"", ""systematically"", ""troybased"", ""fortify"", ""chinese"", ""government"", ""sold"", ""insurer"", ""commitment"", ""delphi"", ""automotive"", ""llp"", ""16"", ""billion"", ""private"", ""equity"", ""gm"", ""sells"", ""david"", ""shepardson"", ""38b"", ""balance"", ""sheet"", ""pension"", ""benefit"", ""guaranty"", ""corp"", ""dan"", ""ammann"", ""detroit"", ""news"", ""general"", ""motors"", ""co"", ""revenue"", ""594"", ""million"", ""pension"", ""benefit"", ""ownership"", ""things"", ""much"", ""for"", ""officially"", ""becomes"", ""simple"", ""sheet"", ""relationship"", ""move"", ""helps"", ""clear"", ""said"", ""thursday"", ""new"", ""firm"", ""public"", ""balance"", ""separate"", ""company"", ""forced"", ""valued"", ""claims"", ""billion"", ""sale"", ""than"", ""cash"", ""reacquire"", ""first"", ""quarter"", ""take"", ""last"", ""year"", ""auto"", ""bringing"", ""sale"", ""strengthens"", ""process"", ""which"", ""pays"", ""global"", ""chinese"", ""down"", ""more"", ""debt""]"
8,"SubString{String}[""google information technology -lrb- china -rrb- co ltd"", ""google information technology -lrb- shanghai -rrb- co ltd"", ""google advertising -lrb- shanghai -rrb- co ltd"", ""google inc broke tax rules"", ""china long-running feud"", ""china service"", ""google spokesperson"", ""google businesses"", ""google enterprises"", ""china"", ""google"", ""chinese tax law"", ""most foreign companies"", ""beijing alleges tax violations"", ""internet search giant"", ""internet company"", ""relevant tax laws"", ""possible tax avoidance"", ""largest internet market"", ""high-profile companies"", ""accused companies"", ""tax violations"", ""internet censorship"", ""tax avoidance"", ""companies"", ""subsidiaries chinese authorities"", ""chinese government"", ""tax investigation"", ""third company"", ""search market"", ""beijing-based company"", ""ministry spokeswoman jiang yu"", ""internet"", ""official xinhua news agency"", ""chinese-language economic daily"", ""search engine"", ""search results"", ""yuan -lrb-"", ""host country"", ""homegrown baidu inc"", ""report"", ""company"", ""government blocks"", ""taxation authorities"", ""foreign ministry"", ""local laws"", ""ruling communist party"", ""economic daily"", ""full compliance"", ""bn -rrb-"", ""last year"", ""country"", ""sole first-tier reseller"", ""government"", ""anti-authoritarian uprisings"", ""middle east"", ""email service"", ""north africa"", ""recent months"", ""laws"", ""marbridge consulting"", ""censorship"", ""unjustified claims"", ""mark natkin"", ""state-run newspaper"", ""separate firm"", ""violations"", ""global reputation"", ""total value"", ""web pages"", ""brief story"", ""difficult times"", ""fresh headaches"", ""front page"", ""small percentage"", ""serious run-ins"", ""year"", ""yuan"", ""telecommunications sectors"", ""advertising"", ""third"", ""users"", ""law"", ""protests"", ""director"", ""stake"", ""thursday"", ""careful"", ""momentum"", ""sure"", ""next"", ""risk"", ""complete"", ""false"", ""years"", ""iresearch"", ""searches"", ""%"", ""likely"", ""pressure"", ""revenues"", ""result"", ""unfounded"", ""worth"", ""world"", ""suspicion"", ""regulations"", ""investors"", ""willing"", ""attacks"", ""month"", ""statement"", ""difficulty"", ""january"", ""further"", ""sub-units"", ""disclaimer"", ""more"", ""units"", ""reporter"", ""accused""]","SubString{String}[""total"", ""said"", ""managing"", ""began"", ""year"", ""revenues"", ""authorities"", ""renewed"", ""front"", ""information"", ""enterprises"", ""hacking"", ""careful"", ""accused"", ""law"", ""headaches"", ""google"", ""50"", ""government"", ""over"", ""beijingbased"", ""embellished"", ""bring"", ""worth"", ""the"", ""company"", ""china's"", ""statement"", ""world's"", ""recent"", ""mark"", ""homegrown"", ""longrunning"", ""marbridge"", ""brief"", ""story"", ""government"", ""middle"", ""east"", ""spokeswoman"", ""companies"", ""investigating"", ""50"", ""each"", ""year"", ""censorship"", ""regulations"", ""reputation"", ""shanghai"", ""generates"", ""country"", ""beijing"", ""north"", ""africa"", ""internet"", ""named"", ""tax"", ""law"", ""businesses"", ""china"", ""separate"", ""units"", ""service"", ""unjustified"", ""disclaimer"", ""unfounded"", ""iresearch"", ""director"", ""tax"", ""investigation"", ""newspaper"", ""homegrown"", ""baidu"", ""violations"", ""telecommunications"", ""protests"", ""avoidance"", ""momentum"", ""450"", ""million"", ""economic"", ""daily"", ""mark"", ""natkin"", ""search"", ""giant"", ""punished""]"
9,"SubString{String}[""alaska oil bill"", ""state oil production"", ""alaska gov. sean parnell"", ""oil production"", ""oil companies"", ""oil taxes"", ""alaska lawmaker"", ""alaska"", ""early fire juneau"", ""tax break"", ""trans-alaska pipeline system"", ""production"", ""amendment friday"", ""-lrb- upi -rrb-"", ""state rep."", ""certain restrictions"", ""clear message"", ""next decade"", ""certain metrics"", ""miller"", ""amendment"", ""break"", ""unveiled plans"", ""juneau"", ""companies"", ""parnell"", ""current levels"", ""statement"", ""percent"", ""benefit"", ""legislators"", ""do-nothing"", ""alaskans"", ""republican"", ""unacceptable"", ""strategy"", ""day"", ""barrels"", ""future"", ""year"", ""sure"", ""breaks"", ""stake"", ""d-fairbanks"", ""investments"", ""declines"", ""january"", ""time"", ""plan"", ""benefits""]","SubString{String}[""benefit"", ""declines"", ""production"", ""pledged"", ""barrels"", ""companies"", ""proposing"", ""increased"", ""production"", ""certain"", ""metrics"", ""withdraw"", ""oil"", ""companies"", ""fire"", ""introduced"", ""alaska"", ""amendment"", ""restrictions"", ""clear"", ""message"", ""future"", ""juneau"", ""alaska"", ""lawmaker"", ""introduced"", ""republican"", ""alaska"", ""oil"", ""bill"", ""draws"", ""statement"", ""earning"", ""encourage"", ""investments"", ""increase"", ""production"", ""legislators"", ""unacceptable"", ""pipeline"", ""tax"", ""break"", ""provided"", ""break"", ""break"", ""provided"", ""giving"", ""bill"", ""draws"", ""early"", ""fire"", ""state"", ""oil"", ""amendment"", ""friday"", ""asking"", ""reduce"", ""encourage"", ""next"", ""decade"", ""parnell"", ""continue"", ""getting"", ""make"", ""certain"", ""metrics"", ""strategy"", ""erase"", ""declines""]"
