Unnamed: 0,predicted,ground_truth
0,"SubString{String}[""phinger lakes big announcement today"", ""phish phavors new york"", ""-lrb- summer jam"", ""s legendary summer jam"", ""tickets enjoyable little video"", ""first major music festival"", ""super ball ix"", ""phish hq points"", ""day festival"", ""phish hq"", ""summer jam"", ""clifford ball"", ""phish notes"", ""biggest ball"", ""pop festival"", ""announcement today"", ""little traffic"", ""attendance -rrb-"", ""city -rrb-"", ""new york"", ""international -lrb-"", ""independence day"", ""traffic nightmare"", ""-rrb-"", ""phossil phuel"", ""phellow americans"", ""more information"", ""3-day phestival"", ""-lrb-"", ""largest audience"", ""hours drive"", ""resident hippie"", ""watkins"", ""tickets"", ""july"", ""video"", ""monday"", ""nothing"", ""perfect"", ""sale"", ""band"", ""august"", ""guiness"", ""concert"", ""magnitude"", ""quartet"", ""awesome"", ""tradition""]","SubString{String}[""concert"", ""big"", ""announcement"", ""3-day"", ""phestival"", ""phish"", ""phavors"", ""new"", ""york"", ""traffic"", ""nightmare"", ""hq"", ""watkins"", ""glen"", ""international"", ""quartet"", ""will"", ""super"", ""ball"", ""playing"", ""summer"", ""jam"", ""phinger"", ""lakes"", ""magnitude""]"
1,"SubString{String}[""anton put-upon adolescent son elias -lrb- markus rygaard -rrb-"", ""anton -lrb- mikael persbrandt -rrb-"", ""bier whips absent parents"", ""other cheek establishes moral authority"", ""christian -lrb- william johnk"", ""papa anton"", ""bier protagonists"", ""susanne bier"", ""anton father"", ""recent death -lrb-"", ""better world"", ""bier"", ""chilly danish greens"", ""humanitarian danish doctor"", ""best foreign language film"", ""cancer -rrb-"", ""potent melodramatic brew"", ""impotent authority figures"", ""few queasy moments"", ""unspecified african nation"", ""warm african golds"", ""other ingredients"", ""tribal violence"", ""unsubtle predators comeuppance"", ""other conflicts"", ""better movie"", ""danish melodrama"", ""-rrb-"", ""melodramatic situations"", ""big man"", ""operating table full"", ""school authorities"", ""such questions"", ""brutal local warlord"", ""moral consequences"", ""disturbing moments"", ""more questions"", ""violence"", ""audience"", ""ethical dilemmas"", ""shot drama"", ""hippocratic oath"", ""pipe bombs"", ""oscar voters"", ""right place"", ""protective juices"", ""elias life"", ""marital infidelity"", ""elias mother"", ""polite kid"", ""dire repercussions"", ""bullying father"", ""art houses"", ""first time"", ""director matches"", ""foregone conclusion"", ""evil cycle"", ""earnest treatise"", ""life-threatening wound"", ""social order"", ""sufficient craft"", ""school"", ""harrowing exchange"", ""christian"", ""kids"", ""predators"", ""movie review"", ""heart"", ""trophy"", ""well-acted"", ""i"", ""access"", ""lot"", ""elias"", ""anger"", ""earth"", ""children"", ""head"", ""dynamics"", ""visuals"", ""well-spoken"", ""boys"", ""bullies"", ""philosophy"", ""class"", ""souls"", ""necessary"", ""twists"", ""retribution"", ""poisoner"", ""aftereffects"", ""midpoint"", ""outlet"", ""things"", ""ally"", ""scene"", ""true"", ""savagery"", ""absence"", ""thug"", ""trajectory"", ""ways"", ""bow"", ""platitudinous"", ""cuts"", ""home"", ""front"", ""number""]","SubString{String}[""matches"", ""basically"", ""anton's"", ""authorities"", ""putupon"", ""unspecified"", ""ways"", ""violence"", ""feeling"", ""chilly"", ""begins"", ""moments"", ""conflicts"", ""anton"", ""questions"", ""comeuppance"", ""harrowing"", ""order"", ""contrasting"", ""markus"", ""hit"", ""parents"", ""allow"", ""recent"", ""oath"", ""hippocratic"", ""lifethreatening"", ""relentlessly"", ""world"", ""language"", ""protagonists"", ""operating"", ""table"", ""full"", ""christian's"", ""children"", ""considering"", ""susanne"", ""pretty"", ""quickly"", ""consequences"", ""african"", ""nation"", ""disturbing"", ""man"", ""danish"", ""earnest"", ""danish"", ""greens"", ""wellacted"", ""better"", ""world""]"
2,"SubString{String}[""true grit star hailee steinfeld"", ""classic john wayne western true grit"", ""14-year-old star enters"", ""14-year-old star way"", ""14-year-old star"", ""several television bit parts"", ""actress hailee steinfeld"", ""several other offers"", ""years oscars oscars"", ""young california native"", ""novel-based film forgotten"", ""lead role"", ""new version"", ""classic fairytale"", ""new movie"", ""beauty oscar"", ""cat patrick"", ""academy award"", ""same name"", ""upcoming book"", ""busy year"", ""hailee"", ""screen writer"", ""dream world"", ""unfortunate princess"", ""jeff bridges"", ""beauty"", ""version"", ""youngest"", ""table"", ""adaptation"", ""cohen"", ""story"", ""devlin"", ""re-visioning"", ""talks"", ""spin""]","SubString{String}[""academy"", ""award"", ""california"", ""fairytale"", ""nominated"", ""western"", ""oscar"", ""nominated"", ""actress"", ""television"", ""revisioning"", ""version"", ""novelbased"", ""written"", ""sleeping"", ""beauty"", ""forgotten"", ""movie"", ""adaptation"", ""upcoming"", ""actresses"", ""unfortunate"", ""princess"", ""deadlinecom"", ""considered"", ""landing"", ""starred"", ""unfortunate"", ""story"", ""role"", ""youngest"", ""upcoming"", ""book"", ""oscars"", ""california"", ""native"", ""oscar"", ""nominated"", ""dream"", ""true"", ""classic"", ""beauty""]"
3,"SubString{String}[""-rrb- miral -lrb- freida pinto"", ""c + painter-turned-director julian schnabel -lrb- oscar-nominated"", ""crowded movie theater -lrb- playing"", ""palestinian journalist rula jebreal -lrb-"", ""hind husseini -lrb- hiam abbass"", ""semiautobiographical novel -rrb-"", ""biographies -lrb-"", ""-rrb-"", ""israel / palestine conflict"", ""miral"", ""-lrb-"", ""war-torn jerusalem circa"", ""indian-accented english co-stars"", ""disgraced former nurse"", ""anger-inducing violent themes"", ""kendall square cinema"", ""many earnest platitudes"", ""first intifada"", ""political activist boyfriend"", ""young arab woman"", ""terrific second career"", ""indian-accented english"", ""car bomb"", ""schnabel"", ""terrorist actions"", ""horrible consequences"", ""musical choices"", ""tom waits"", ""clear focus"", ""one-sided look"", ""circumstance yearning"", ""pinto"", ""fourth film"", ""climactic funeral"", ""roman polanski"", ""diving bell"", ""upward trend"", ""good thing"", ""bad way"", ""arabic-tinged tongues"", ""first"", ""conflict"", ""night falls"", ""jerusalem"", ""slumdog millionaire"", ""playing"", ""much"", ""bomb"", ""movie"", ""regard"", ""least"", ""such"", ""free"", ""1980s"", ""i"", ""israel"", ""display"", ""subject"", ""world"", ""lives"", ""women"", ""lifesaver"", ""green"", ""eye"", ""plants"", ""people"", ""artist"", ""pg"", ""rsquo"", ""subtlety"", ""girlfriend"", ""mama"", ""deal"", ""casualties"", ""war"", ""screenplay"", ""period"", ""interest"", ""bit"", ""butterfly"", ""director"", ""picture"", ""exquisite"", ""jibe"", ""repulsion"", ""horrors"", ""home"", ""hint"", ""years"", ""basquiat"", ""orphanage"", ""next"", ""visitor"", ""device"", ""refugees"", ""sympathetic"", ""lsquo""]","SubString{String}[""conflict"", ""of"", ""interest"", ""lsquomiralrsquo"", ""director"", ""arabictinged"", ""tongues"", ""slumdog"", ""millionaire"", ""kendall"", ""square"", ""cinema"", ""before"", ""night"", ""falls"", ""earnest"", ""platitudes"", ""basquiat"", ""biographies"", ""mama"", ""hind"", ""husseini"", ""miral"", ""rated"", ""pg"", ""13"", ""jerusalem"", ""circa"", ""painterturneddirector"", ""julian"", ""schnabel"", ""oscarnominated"", ""butterfly"", ""musical"", ""choices"", ""terrific"", ""second"", ""tom"", ""waits"", ""schnabels"", ""girlfriend"", ""palestinian"", ""journalist"", ""rula"", ""jebreal"", ""exquisite"", ""the"", ""diving"", ""bell"", ""miral"", ""interest"", ""director"", ""conflict""]"
4,"SubString{String}[""more pirates johnny depp"", ""first pirates flick shot"", ""fifth pirates tale"", ""woozy buccaneer captain jack sparrow"", ""future pirates films"", ""producer jerry bruckheimer"", ""fifth pirates"", ""pirates blockbusters"", ""forthcoming pirates"", ""stranger tides"", ""whole new story"", ""same key characters"", ""next one"", ""caribbean film"", ""something fresh"", ""story line"", ""johnny"", ""audience"", ""stand-alone stories"", ""fourth instalment"", ""test screenings"", ""one"", ""caribbean"", ""fresh"", ""new"", ""trilogy"", ""original"", ""digital"", ""cameras"", ""adventures"", ""success"", ""up"", ""works"", ""screenplay"", ""depp"", ""character"", ""different""]","SubString{String}[""screenplay"", ""carry"", ""told"", ""stranger"", ""adventures"", ""next"", ""digital"", ""character"", ""pirates"", ""works"", ""really"", ""new"", ""long"", ""future"", ""audience"", ""embraces"", ""loves"", ""stories"", ""make"", ""continuing"", ""fresh"", ""cameras"", ""film"", ""flick"", ""instalment"", ""success"", ""whole"", ""new"", ""story"", ""digital"", ""3d"", ""cameras"", ""audience"", ""embraces"", ""this"", ""fifth"", ""pirates"", ""of"", ""the"", ""caribbean"", ""film"", ""trilogy"", ""fifth"", ""producer"", ""jerry"", ""bruckheimer"", ""johnny's"", ""woozy"", ""buccaneer"", ""captain"", ""jack"", ""sparrow"", ""original"", ""ended"", ""up"", ""as"", ""johnny"", ""depp"", ""tale"", ""on"", ""stranger"", ""tides"", ""story"", ""line"", ""same"", ""key"", ""characters""]"
5,"SubString{String}[""trench coat h&m prices"", ""trench coat h&m u.k. website"", ""trench coat h&m product"", ""trench coat h&m revenue"", ""trench coat h&m"", ""larger rival inditex sa fourth quarter"", ""inditex inditex"", ""h&m chief executive officer karl-johan persson"", ""larger rival inditex sa products"", ""`trench coat h&m"", ""larger rival inditex sa"", ""larger rival inditex"", ""inditex prices"", ""h&m profit"", ""h&m sources two-thirds"", ""london-based societe generale analyst anne critchlow"", ""america merrill lynch analyst richard chamberlain"", ""h&m shares"", ""inditex products"", ""inditex plans"", ""h&m"", ""press conference today"", ""trench coat"", ""inditex"", ""percent jump"", ""same month last year"", ""percent advance"", ""zara stores"", ""-lrb- bloomberg -rrb-"", ""increased sourcing costs"", ""asia last year"", ""percent"", ""kronor -lrb-"", ""input costs"", ""cost rises -lrb-"", ""chinese stores"", ""bershka stores"", ""second-largest clothing retailer"", ""new stores"", ""phone today"", ""note today"", ""statement today"", ""many price activities"", ""input prices"", ""higher costs"", ""pounds -lrb-"", ""stores"", ""swedish retailer"", ""today"", ""celeste perri"", ""continued restrained consumption"", ""costs"", ""unfavourable weather conditions"", ""more robust"", ""editor responsible"", ""press conference"", ""proximity sourcing base"", ""-rrb- march"", ""-lrb-"", ""analyst"", ""simon irwin"", ""prices"", ""year"", ""gross margin"", ""first-quarter profit"", ""massive bet"", ""retailer"", ""first quarter"", ""driven market"", ""market-share gains"", ""armorel kenna"", ""paul jarvis"", ""kronor"", ""year-earlier period"", ""janina pfalzer"", ""mauritz ab"", ""current environment"", ""story"", ""price"", ""editor"", ""liberum capital"", ""more"", ""march"", ""mid-market positioning"", ""local currencies"", ""longer term"", ""smaller cities"", ""heavy snowstorms"", ""zara"", ""sixth paragraph"", ""average estimate"", ""sell rating"", ""massimo dutti"", ""quarter"", ""irwin"", ""sales"", ""profit"", ""critchlow"", ""net income"", ""customers"", ""china"", ""top-line"", ""bloomberg"", ""competitors"", ""much better-placed"", ""period"", ""analysts"", ""environment"", ""pounds"", ""stock"", ""asia"", ""discount"", ""cotton"", ""milan"", ""world"", ""reporter"", ""akenna@bloomberg.net"", ""stockholm"", ""-rrb-"", ""bank"", ""december"", ""assistance"", ""comments"", ""items"", ""`h&m"", ""hennes"", ""discounters"", ""london"", ""months"", ""fastest"", ""brands"", ""shares"", ""good"", ""strategy"", ""record"", ""plans"", ""e-mail"", ""main"", ""estimates"", ""further"", ""amount"", ""suppliers"", ""half"", ""sluggish"", ""february"", ""concerns"", ""competition"", ""target"", ""pace"", ""much"", ""cperri@bloomberg.net"", ""p.m.""]","SubString{String}[""sixth"", ""paragraph"", ""story"", ""billion"", ""kronor"", ""statement"", ""today"", ""average"", ""estimate"", ""more"", ""than"", ""press"", ""conference"", ""percent"", ""consumption"", ""amount"", ""midmarket"", ""period"", ""input"", ""editor"", ""responsible"", ""larger"", ""rival"", ""quarter"", ""today"", ""conference"", ""today"", ""main"", ""competition"", ""margin"", ""discount"", ""record"", ""contact"", ""february"", ""liberum"", ""capital"", ""in"", ""london"", ""product"", ""fourth"", ""quarter"", ""stockholmbased"", ""company"", ""phone"", ""analyst"", ""market"", ""environment"", ""company"", ""persson"", ""cotton"", ""smaller"", ""marketshare"", ""revenue"", ""strategy"", ""pass"", ""prices"", ""absorbs"", ""cost"", ""rises"", ""misses"", ""estimates"", ""hm"", ""retailer"", ""profit""]"
6,"SubString{String}[""goldman-buffett tip fund manager raj rajaratnam personal galleon trader"", ""government allegations goldman-buffett tip fund manager raj rajaratnam"", ""goldman-buffett tip fund manager raj rajaratnam efforts"", ""goldman-buffett tip fund manager raj rajaratnam friend"", ""goldman-buffett tip fund manager raj rajaratnam"", ""insider trading trial fourth week"", ""goldman sachs director"", ""first trader goldman"", ""goldman sachs earnings"", ""biggest wall street insider trading case"", ""goldman sachs"", ""undercover audio reveals rajaratnam"", ""galleon manager"", ""goldman board"", ""fbi phone tap"", ""insider trading trial"", ""phone tap evidence"", ""manhattan federal court jury"", ""goldman"", ""inside tip"", ""galleon founder"", ""recent undercover audio recordings"", ""phone tap"", ""galleon"", ""ananth ananth"", ""p.m. stock market"", ""first trader"", ""u.s. prosecutors"", ""rajat gupta"", ""frantic calls"", ""week"", ""inside information"", ""big investment"", ""i"", ""day"", ""berkshire hathaway"", ""gary rosenbach"", ""warren buffett"", ""financial crisis"", ""other person"", ""court"", ""bank secrets"", ""something good"", ""ian horowitz"", ""full name"", ""prosecutors"", ""gupta"", ""direct line"", ""ananth"", ""minutes"", ""investment"", ""call"", ""september"", ""wednesday"", ""april"", ""end"", ""last"", ""gary"", ""height"", ""shares"", ""sept."", ""conversation"", ""unable""]","SubString{String}[""court"", ""happen"", ""million"", ""recordings"", ""played"", ""discussing"", ""galleon"", ""allegations"", ""prosecutors"", ""fund"", ""manager"", ""conversation"", ""listen"", ""direct"", ""information"", ""regarding"", ""phone"", ""financial"", ""describing"", ""called"", ""evidence"", ""recent"", ""reached"", ""meeting"", ""person"", ""reveals"", ""frantic"", ""director"", ""receiving"", ""announced"", ""referring"", ""pressed"", ""biggest"", ""heard"", ""recordings"", ""efforts"", ""known"", ""founder's"", ""investment"", ""trader"", ""bank"", ""secrets"", ""undercover"", ""manhattan"", ""federal""]"
7,"SubString{String}[""delphi automotive bankruptcy-terminated pension plans"", ""detroit news general motors co. balance sheet"", ""detroit news general motors co. ownership stake"", ""delphi balance sheet"", ""delphi global steering business"", ""delphi automotive llp"", ""gm bankruptcy stay"", ""gm spokesman jim cain"", ""delphi stake"", ""delphi automotive"", ""delphi commitment"", ""delphi ties"", ""detroit news general motors co."", ""delphi"", ""pension benefit guaranty corp."", ""gm"", ""chinese government firm last year"", ""balance sheet david shepardson"", ""global auto supplier"", ""more cash"", ""b sale"", ""pension insurer"", ""chief financial officer today"", ""pension benefits"", ""supplier relationship"", ""auto supplier"", ""cash"", ""global steering business"", ""analyst joe phillippi"", ""troy-based supplier"", ""normal automaker"", ""senior vice president"", ""separate company"", ""private equity owners"", ""new firm"", ""company public"", ""partial ownership"", ""automaker"", ""day-to-day relationship"", ""more debt"", ""short hills"", ""company"", ""stake"", ""bankruptcy"", ""christina rogers"", ""former creditors"", ""dan ammann"", ""government"", ""first quarter"", ""painful period"", ""thursday"", ""phillippi"", ""more"", ""way"", ""n.j."", ""move"", ""october"", ""years"", ""pbgc"", ""process"", ""simple"", ""interest"", ""pure"", ""culmination"", ""revenue"", ""things"", ""likely"", ""clear"", ""claims""]","SubString{String}[""christina"", ""rogers"", ""2011"", ""bankruptcy"", ""phillippi"", ""autotrends"", ""consulting"", ""stake"", ""end"", ""its"", ""ties"", ""chief"", ""financial"", ""officer"", ""forced"", ""to"", ""reacquire"", ""jim"", ""cain"", ""systematically"", ""troybased"", ""fortify"", ""chinese"", ""government"", ""sold"", ""insurer"", ""commitment"", ""delphi"", ""automotive"", ""llp"", ""16"", ""billion"", ""private"", ""equity"", ""gm"", ""sells"", ""david"", ""shepardson"", ""38b"", ""balance"", ""sheet"", ""pension"", ""benefit"", ""guaranty"", ""corp"", ""dan"", ""ammann"", ""detroit"", ""news"", ""general"", ""motors"", ""co"", ""revenue"", ""594"", ""million"", ""pension"", ""benefit"", ""ownership"", ""things"", ""much"", ""for"", ""officially"", ""becomes"", ""simple"", ""sheet"", ""relationship"", ""move"", ""helps"", ""clear"", ""said"", ""thursday"", ""new"", ""firm"", ""public"", ""balance"", ""separate"", ""company"", ""forced"", ""valued"", ""claims"", ""billion"", ""sale"", ""than"", ""cash"", ""reacquire"", ""first"", ""quarter"", ""take"", ""last"", ""year"", ""auto"", ""bringing"", ""sale"", ""strengthens"", ""process"", ""which"", ""pays"", ""global"", ""chinese"", ""down"", ""more"", ""debt""]"
8,"SubString{String}[""google information technology -lrb- china -rrb- co ltd"", ""google china service"", ""google information technology -lrb- shanghai -rrb- co ltd"", ""google advertising -lrb- shanghai -rrb- co ltd"", ""google inc broke tax rules"", ""google inc"", ""google email service"", ""google spokesperson"", ""google businesses"", ""google units"", ""google enterprises"", ""china long-running feud"", ""google"", ""china"", ""chinese tax law"", ""beijing alleges tax violations"", ""most foreign companies"", ""internet search giant"", ""relevant tax laws"", ""largest internet market"", ""internet company"", ""possible tax avoidance"", ""shanghai -rrb- co ltd sub-units"", ""internet censorship"", ""tax violations"", ""tax avoidance"", ""high-profile companies"", ""accused companies"", ""subsidiaries chinese authorities"", ""tax investigation"", ""homegrown baidu inc"", ""chinese government"", ""companies"", ""chinese-language economic daily"", ""law front page"", ""internet"", ""search market"", ""ministry spokeswoman jiang yu"", ""third company"", ""official xinhua news agency"", ""economic daily"", ""yuan -lrb-"", ""search engine"", ""search results"", ""beijing-based company"", ""government blocks"", ""report"", ""foreign ministry"", ""taxation authorities"", ""ruling communist party"", ""local laws"", ""front page"", ""bn -rrb-"", ""last year"", ""sole first-tier reseller"", ""full compliance"", ""anti-authoritarian uprisings"", ""middle east"", ""north africa"", ""recent months"", ""marbridge consulting"", ""government"", ""censorship"", ""state-run newspaper"", ""mark natkin"", ""laws"", ""separate firm"", ""global reputation"", ""unjustified claims"", ""total value"", ""web pages"", ""brief story"", ""difficult times"", ""violations"", ""small percentage"", ""serious run-ins"", ""year"", ""law"", ""yuan"", ""telecommunications sectors"", ""fresh headaches"", ""advertising"", ""third"", ""stake"", ""users"", ""protests"", ""director"", ""thursday"", ""risk"", ""momentum"", ""next"", ""complete"", ""careful"", ""%"", ""pressure"", ""searches"", ""sure"", ""likely"", ""years"", ""revenues"", ""false"", ""result"", ""iresearch"", ""country"", ""world"", ""investors"", ""suspicion"", ""attacks"", ""month"", ""worth"", ""difficulty"", ""unfounded"", ""more"", ""further"", ""regulations"", ""statement"", ""reporter"", ""willing"", ""accused"", ""january"", ""disclaimer""]","SubString{String}[""total"", ""said"", ""managing"", ""began"", ""year"", ""revenues"", ""authorities"", ""renewed"", ""front"", ""information"", ""enterprises"", ""hacking"", ""careful"", ""accused"", ""law"", ""headaches"", ""google"", ""50"", ""government"", ""over"", ""beijingbased"", ""embellished"", ""bring"", ""worth"", ""the"", ""company"", ""china's"", ""statement"", ""world's"", ""recent"", ""mark"", ""homegrown"", ""longrunning"", ""marbridge"", ""brief"", ""story"", ""government"", ""middle"", ""east"", ""spokeswoman"", ""companies"", ""investigating"", ""50"", ""each"", ""year"", ""censorship"", ""regulations"", ""reputation"", ""shanghai"", ""generates"", ""country"", ""beijing"", ""north"", ""africa"", ""internet"", ""named"", ""tax"", ""law"", ""businesses"", ""china"", ""separate"", ""units"", ""service"", ""unjustified"", ""disclaimer"", ""unfounded"", ""iresearch"", ""director"", ""tax"", ""investigation"", ""newspaper"", ""homegrown"", ""baidu"", ""violations"", ""telecommunications"", ""protests"", ""avoidance"", ""momentum"", ""450"", ""million"", ""economic"", ""daily"", ""mark"", ""natkin"", ""search"", ""giant"", ""punished""]"
9,"SubString{String}[""alaska oil bill"", ""state oil production"", ""alaska gov. sean parnell"", ""oil production"", ""oil companies"", ""oil taxes"", ""alaska lawmaker"", ""alaska"", ""early fire juneau"", ""trans-alaska pipeline system"", ""tax break"", ""production"", ""companies"", ""-lrb- upi -rrb-"", ""parnell"", ""amendment friday"", ""state rep."", ""certain restrictions"", ""certain metrics"", ""clear message"", ""miller"", ""unveiled plans"", ""next decade"", ""juneau"", ""amendment"", ""current levels"", ""break"", ""statement"", ""percent"", ""benefit"", ""legislators"", ""do-nothing"", ""alaskans"", ""strategy"", ""unacceptable"", ""republican"", ""day"", ""future"", ""barrels"", ""year"", ""sure"", ""breaks"", ""stake"", ""d-fairbanks"", ""investments"", ""declines"", ""january"", ""time"", ""plan"", ""benefits""]","SubString{String}[""benefit"", ""declines"", ""production"", ""pledged"", ""barrels"", ""companies"", ""proposing"", ""increased"", ""production"", ""certain"", ""metrics"", ""withdraw"", ""oil"", ""companies"", ""fire"", ""introduced"", ""alaska"", ""amendment"", ""restrictions"", ""clear"", ""message"", ""future"", ""juneau"", ""alaska"", ""lawmaker"", ""introduced"", ""republican"", ""alaska"", ""oil"", ""bill"", ""draws"", ""statement"", ""earning"", ""encourage"", ""investments"", ""increase"", ""production"", ""legislators"", ""unacceptable"", ""pipeline"", ""tax"", ""break"", ""provided"", ""break"", ""break"", ""provided"", ""giving"", ""bill"", ""draws"", ""early"", ""fire"", ""state"", ""oil"", ""amendment"", ""friday"", ""asking"", ""reduce"", ""encourage"", ""next"", ""decade"", ""parnell"", ""continue"", ""getting"", ""make"", ""certain"", ""metrics"", ""strategy"", ""erase"", ""declines""]"
